district_key,district_name,state,season,sprayable_acres,pp_spray_acres_low,pp_spray_acres_base,pp_spray_acres_high,rank_national,rank_national_low,rank_national_high,rank_in_state,decile,top_crop_1,top_crop_1_share_pct,top_crop_2,top_crop_2_share_pct,top_crop_3,top_crop_3_share_pct,open_crop_share_pct,unit_key,unit_district_count,unit_yoy_area_change_pct,unit_area_ma3_acres
Uttar Pradesh:Amethi,Amethi,Uttar Pradesh,Summer,4282.19358,4282.19358,8564.38716,12957.28154,1549,1571,1614,185,9,Maize,97.41485764405822,Moong,2.5851423559417883,,,100.0,Uttar Pradesh:Amethi,1,-5.6886268373106805,647654.8739033333
Uttar Pradesh:Amroha,Amroha,Uttar Pradesh,Kharif,298618.47204,282252.2196564,305829.6570686,770812.8125236,639,552,498,81,4,Sugarcane,71.16879843382168,Rice,20.19121865808744,Maize,6.703953408743838,6.707185273205493,Uttar Pradesh:Amroha,1,-15.727424138320911,515867.8118766667
Uttar Pradesh:Amroha,Amroha,Uttar Pradesh,Rabi,177560.27786,164155.1653763,164223.0931663,355188.48351,871,763,821,127,5,Wheat,99.1557918746567,Rapeseed & Mustard,0.7614818915471624,Maize,0.08272623379613625,0.08272623379613625,Uttar Pradesh:Amroha,1,-15.727424138320911,515867.8118766667
Uttar Pradesh:Amroha,Amroha,Uttar Pradesh,Summer,2680.12073,2680.12073,5360.24146,8040.36219,1606,1634,1653,191,9,Maize,100.0,,,,,100.0,Uttar Pradesh:Amroha,1,-15.727424138320911,515867.8118766667
Uttar Pradesh:Auraiya,Auraiya,Uttar Pradesh,Kharif,231617.33175,132038.9445648,235467.1097198,398453.9173552,742,828,778,105,4,Rice,47.73816100845775,Maize,27.266985948229497,Bajra,24.13035447176179,27.56690545751484,Uttar Pradesh:Auraiya,1,-6.803733227924545,547385.7381066667
Uttar Pradesh:Auraiya,Auraiya,Uttar Pradesh,Rabi,277698.41771,231510.9028148,245243.9548048,569129.88741,729,637,643,101,4,Wheat,86.38554891015544,Gram,11.049294699870675,Rapeseed & Mustard,2.4149481288596815,11.199502960984882,Uttar Pradesh:Auraiya,1,-6.803733227924545,547385.7381066667
Uttar Pradesh:Auraiya,Auraiya,Uttar Pradesh,Summer,15015.42686,15004.2095084,29937.37579,53807.8278416,1326,1374,1342,167,8,Moong,59.706540965326205,Maize,39.981214131661204,Rice,0.31224490301258967,99.68775509698742,Uttar Pradesh:Auraiya,1,-6.803733227924545,547385.7381066667
Uttar Pradesh:Ayodhya,Ayodhya,Uttar Pradesh,Kharif,352728.20765,324590.5313364,357335.65896,617402.2107036,574,488,598,65,4,Rice,65.61339133138273,Sugarcane,31.806901458083352,Maize,2.576484789342167,2.5792508161161996,Uttar Pradesh:Ayodhya,1,-6.690770284892711,666306.0477966666
Uttar Pradesh:Ayodhya,Ayodhya,Uttar Pradesh,Rabi,247778.11653,225871.9854342,230258.7270242,499942.97465,753,647,693,109,4,Wheat,95.2081354251818,Gram,3.7997764137210983,Rapeseed & Mustard,0.9815928455395545,3.8102717292786537,Uttar Pradesh:Ayodhya,1,-6.690770284892711,666306.0477966666
Uttar Pradesh:Ayodhya,Ayodhya,Uttar Pradesh,Summer,15299.22121,15299.22121,30598.44242,46965.3086,1322,1371,1381,166,7,Maize,93.02157308960173,Moong,6.978426910398271,,,100.0,Uttar Pradesh:Ayodhya,1,-6.690770284892711,666306.0477966666
Uttar Pradesh:Azamgarh,Azamgarh,Uttar Pradesh,Kharif,532311.04843,473679.3413072,550550.3227672,683071.1241928,385,331,550,24,3,Rice,88.27952125195915,Maize,6.602052124374029,Sugarcane,5.019455086521726,6.60294977165451,Uttar Pradesh:Azamgarh,1,-5.189754219965713,1178113.0841666667
Uttar Pradesh:Azamgarh,Azamgarh,Uttar Pradesh,Rabi,602636.10379,549320.2466122,559007.1349422,1214959.09591,377,275,308,21,2,Wheat,95.55067185804852,Gram,3.448464134897529,Rapeseed & Mustard,0.9835804888373222,3.4657476531141596,Uttar Pradesh:Azamgarh,1,-5.189754219965713,1178113.0841666667
Uttar Pradesh:Azamgarh,Azamgarh,Uttar Pradesh,Summer,2022.95828,2000.230022,3856.51441,5761.996408,1646,1666,1691,195,9,Maize,92.53737081200222,Rice,4.911226300850254,Moong,2.5514028871475163,95.08877369914974,Uttar Pradesh:Azamgarh,1,-5.189754219965713,1178113.0841666667
Uttar Pradesh:Baghpat,Baghpat,Uttar Pradesh,Kharif,200171.55872,197077.3408912,199664.9528174,575490.0012288,816,702,634,123,5,Sugarcane,93.19365738671804,Rice,6.240698136640693,Bajra,0.5285420312923509,0.03710244534890861,Uttar Pradesh:Baghpat,1,-13.775449663171146,330901.13982333336
Uttar Pradesh:Baghpat,Baghpat,Uttar Pradesh,Rabi,117910.1896,106958.6355628,106958.6355628,235820.3792,1003,895,947,142,6,Wheat,98.92720845693073,Rapeseed & Mustard,1.0727915430692707,,,,Uttar Pradesh:Baghpat,1,-13.775449663171146,330901.13982333336
Uttar Pradesh:Baghpat,Baghpat,Uttar Pradesh,Summer,90.56215,90.56215,181.1243,343.02422,1836,1837,1842,218,10,Moong,78.77216916780355,Maize,21.227830832196453,,,100.0,Uttar Pradesh:Baghpat,1,-13.775449663171146,330901.13982333336
Uttar Pradesh:Bahraich,Bahraich,Uttar Pradesh,Kharif,796290.20233,748740.0159372,1019002.17363,1649174.4016328,172,167,197,2,1,Maize,42.84743174046805,Rice,38.83975473085763,Sugarcane,17.440996149879822,42.84743174046805,Uttar Pradesh:Bahraich,1,-1.7421186234010007,1296767.0694766666
Uttar Pradesh:Bahraich,Bahraich,Uttar Pradesh,Rabi,497534.39211,458246.5128801,467431.2693001,1004253.54064,447,346,393,36,3,Wheat,95.25439487550447,Maize,3.644518186707531,Rapeseed & Mustard,0.8157198030652127,3.9298853214303073,Uttar Pradesh:Bahraich,1,-1.7421186234010007,1296767.0694766666
Uttar Pradesh:Bahraich,Bahraich,Uttar Pradesh,Summer,20367.68699,20367.68699,40735.37398,61312.15699,1246,1305,1313,159,7,Maize,98.9733933946321,Moong,1.0266066053679077,,,100.0,Uttar Pradesh:Bahraich,1,-1.7421186234010007,1296767.0694766666
Uttar Pradesh:Ballia,Ballia,Uttar Pradesh,Kharif,357459.45606,320597.0889324,439198.0228608,567121.0770876,477,495,646,42,3,Rice,60.67684275857093,Maize,37.690886284446165,Bajra,0.7338457445245634,37.690886284446165,Uttar Pradesh:Ballia,1,-10.045465509689787,745588.29695
Uttar Pradesh:Ballia,Ballia,Uttar Pradesh,Rabi,338580.27476,310155.0484235,321330.0717935,688335.57289,620,509,545,76,4,Wheat,92.14854278646125,Gram,5.51026801854347,Maize,1.4452113162269984,6.955479334770468,Uttar Pradesh:Ballia,1,-10.045465509689787,745588.29695
Uttar Pradesh:Ballia,Ballia,Uttar Pradesh,Summer,4299.36703,4283.13256,8463.44681,13342.4116,1553,1570,1604,186,9,Maize,81.89167647170456,Moong,16.50983472063671,Rice,1.598488807658732,98.40151119234127,Uttar Pradesh:Ballia,1,-10.045465509689787,745588.29695
Uttar Pradesh:Balrampur,Balrampur,Uttar Pradesh,Kharif,550279.71565,512609.800024,557856.49353,1060726.555476,380,295,374,22,3,Rice,56.27181312591792,Sugarcane,41.011797276443545,Maize,2.6986717793203208,2.6986717793203208,Uttar Pradesh:Balrampur,1,-1.5487918576645172,870906.7010466667
Uttar Pradesh:Balrampur,Balrampur,Uttar Pradesh,Rabi,324941.34316,263119.7245327,264248.4526227,651011.41441,695,581,567,95,4,Wheat,96.0939518021937,Rapeseed & Mustard,3.0517551423145974,Gram,0.8188712851573823,0.8542930554916995,Uttar Pradesh:Balrampur,1,-1.5487918576645172,870906.7010466667
Uttar Pradesh:Balrampur,Balrampur,Uttar Pradesh,Summer,1505.40733,1505.40733,3010.81466,4602.31163,1679,1695,1707,199,9,Maize,94.28130591073979,Moong,5.718694089260214,,,100.0,Uttar Pradesh:Balrampur,1,-1.5487918576645172,870906.7010466667
Uttar Pradesh:Banda,Banda,Uttar Pradesh,Kharif,141543.92084,115449.0617392,146185.6256462,193309.1093808,913,879,1003,135,5,Rice,83.05758042439666,Moong,7.955847278820551,Bajra,5.257497077586153,7.972750445524372,Uttar Pradesh:Banda,1,-5.570477467942527,856238.6473666667
Uttar Pradesh:Banda,Banda,Uttar Pradesh,Rabi,715871.95211,677865.9874028,926606.8549528,1680484.77177,204,201,193,5,2,Gram,53.6885446552563,Wheat,45.91074035132946,Rapeseed & Mustard,0.40071499341423905,53.6885446552563,Uttar Pradesh:Banda,1,-5.570477467942527,856238.6473666667
Uttar Pradesh:Banda,Banda,Uttar Pradesh,Summer,191.87315,191.87315,383.7463,767.4926,1813,1820,1815,216,10,Moong,100.0,,,,,100.0,Uttar Pradesh:Banda,1,-5.570477467942527,856238.6473666667
Uttar Pradesh:Bara Banki,Bara Banki,Uttar Pradesh,Kharif,471611.25466,418003.7379392,481903.0423074,597587.3437408,438,384,616,34,3,Rice,90.04289203329165,Sugarcane,5.258361457663469,Maize,4.46360591064268,4.46360591064268,Uttar Pradesh:Bara Banki,1,-12.548590822455202,984969.33773
Uttar Pradesh:Bara Banki,Bara Banki,Uttar Pradesh,Rabi,440565.73421,315517.3880096,317478.1512196,883092.23163,627,503,442,77,4,Wheat,93.31044786508483,Rapeseed & Mustard,5.4543407022747425,Gram,1.2028799668039125,1.2352114326404389,Uttar Pradesh:Bara Banki,1,-12.548590822455202,984969.33773
Uttar Pradesh:Bara Banki,Bara Banki,Uttar Pradesh,Summer,2764.85132,2759.5376816,5485.42232,10115.3607184,1604,1630,1630,189,9,Moong,69.4223215251,Maize,29.77044217809651,Rice,0.8072362968034884,99.1927637031965,Uttar Pradesh:Bara Banki,1,-12.548590822455202,984969.33773
Uttar Pradesh:Bareilly,Bareilly,Uttar Pradesh,Kharif,675779.60646,595939.7511172,664607.2848814,1285204.8242628,320,245,282,15,2,Rice,56.621061640507385,Sugarcane,39.74814987427369,Bajra,3.444249735463685,0.18653874975523854,Uttar Pradesh:Bareilly,1,-9.706682356609072,1240011.4117766668
Uttar Pradesh:Bareilly,Bareilly,Uttar Pradesh,Rabi,486982.77733,420646.4786167,420807.7360767,974126.81212,499,380,401,48,3,Wheat,98.02080537526479,Rapeseed & Mustard,1.902552754267983,Maize,0.05668867740504652,0.07664187046723298,Uttar Pradesh:Bareilly,1,-9.706682356609072,1240011.4117766668
Uttar Pradesh:Bareilly,Bareilly,Uttar Pradesh,Summer,10881.64154,10441.843076,18098.29588,25754.748684,1424,1433,1491,177,8,Maize,79.74954534780211,Rice,20.250454652197895,,,79.74954534780211,Uttar Pradesh:Bareilly,1,-9.706682356609072,1240011.4117766668
Uttar Pradesh:Basti,Basti,Uttar Pradesh,Kharif,486919.14908,446466.3962192,495256.52547,826997.6524208,425,360,476,32,3,Rice,68.06700295772683,Sugarcane,28.56610495252724,Maize,3.3668920897459365,3.3668920897459365,Uttar Pradesh:Basti,1,0.22738673635837442,839546.0045466666
Uttar Pradesh:Basti,Basti,Uttar Pradesh,Rabi,357903.3465,324980.3394936,327290.0820336,718116.43554,608,486,523,71,4,Wheat,97.53620946880017,Gram,1.406829058610858,Rapeseed & Mustard,1.0523560473630265,1.4114344838368058,Uttar Pradesh:Basti,1,0.22738673635837442,839546.0045466666
Uttar Pradesh:Basti,Basti,Uttar Pradesh,Summer,2374.28506,2226.7011256,3518.704,4864.8217744,1660,1654,1705,197,9,Maize,61.97191011235955,Rice,34.95224719101124,Moong,3.0758426966292136,65.04775280898876,Uttar Pradesh:Basti,1,0.22738673635837442,839546.0045466666
Uttar Pradesh:Bhadohi,Bhadohi,Uttar Pradesh,Kharif,87573.77202,57826.9755644,81940.2335122,121094.1314156,1071,1067,1137,148,6,Rice,77.57898611618597,Bajra,17.815751269523144,Maize,4.605262614290888,4.605262614290888,Uttar Pradesh:Bhadohi,1,6.652606640443452,222536.39027666667
Uttar Pradesh:Bhadohi,Bhadohi,Uttar Pradesh,Rabi,143825.14804,137949.0845887,139857.5614387,289558.77293,924,814,887,136,5,Wheat,97.09172275001893,Gram,2.7270167166983397,Rapeseed & Mustard,0.17910504024467164,2.7291722097363915,Uttar Pradesh:Bhadohi,1,6.652606640443452,222536.39027666667
Uttar Pradesh:Bhadohi,Bhadohi,Uttar Pradesh,Summer,1086.91877,1030.2478676,1701.58002,2771.4350524,1724,1723,1753,205,10,Moong,46.84150910516686,Rice,27.754058842322326,Maize,25.404432052510817,72.24594115767768,Uttar Pradesh:Bhadohi,1,6.652606640443452,222536.39027666667
Uttar Pradesh:Bijnor,Bijnor,Uttar Pradesh,Kharif,714190.11538,698599.0967452,715163.71409,1899284.6529048,285,189,155,10,2,Sugarcane,81.56053640419954,Rice,18.167190634849455,Groundnut,0.27227296095100184,,Uttar Pradesh:Bijnor,1,-17.481090132585948,1121687.8238766666
Uttar Pradesh:Bijnor,Bijnor,Uttar Pradesh,Rabi,263385.05137,225623.7245584,225642.6771284,526789.05531,768,650,671,112,5,Wheat,97.93516506274709,Rapeseed & Mustard,2.0480361913408434,Gram,0.00876075406105521,0.016798745912073365,Uttar Pradesh:Bijnor,1,-17.481090132585948,1121687.8238766666
Uttar Pradesh:Bijnor,Bijnor,Uttar Pradesh,Summer,223.08188,212.1610484,355.15683,498.1526116,1817,1816,1834,217,10,Maize,74.37556529604119,Rice,25.624434703958812,,,74.37556529604119,Uttar Pradesh:Bijnor,1,-17.481090132585948,1121687.8238766666
Uttar Pradesh:Budaun,Budaun,Uttar Pradesh,Kharif,572676.41487,277136.7870852,505450.3918352,1012729.3641948,410,561,389,29,3,Rice,46.312082119489645,Bajra,34.92264657947926,Sugarcane,9.384806237417294,8.617816645041232,Uttar Pradesh:Budaun,1,9.065628222436127,1281490.77091
Uttar Pradesh:Budaun,Budaun,Uttar Pradesh,Rabi,702413.873,552149.3355308,555748.0999308,1408426.5104,381,273,251,23,3,Wheat,95.10421068074045,Rapeseed & Mustard,3.6006829930487703,Maize,1.2871030599817932,1.2951063262107803,Uttar Pradesh:Budaun,1,9.065628222436127,1281490.77091
Uttar Pradesh:Budaun,Budaun,Uttar Pradesh,Summer,60420.05186,60410.311178,120758.93137,181107.551562,975,1051,1026,140,6,Maize,99.93278149360954,Rice,0.06721850639046442,,,99.93278149360954,Uttar Pradesh:Budaun,1,9.065628222436127,1281490.77091
Uttar Pradesh:Bulandshahr,Bulandshahr,Uttar Pradesh,Kharif,543874.16706,485002.868812,662924.2185818,1199962.789648,322,318,315,16,2,Maize,38.92288526613258,Rice,32.06792789299316,Sugarcane,25.236307924893936,39.25439494980374,Uttar Pradesh:Bulandshahr,1,-6.317371670895509,1074108.06818
Uttar Pradesh:Bulandshahr,Bulandshahr,Uttar Pradesh,Rabi,461450.62621,420363.2390062,421463.5505962,924001.56401,496,381,424,47,3,Wheat,98.47625145049544,Rapeseed & Mustard,1.0016101162077717,Maize,0.47641951413344924,0.5221384332967847,Uttar Pradesh:Bulandshahr,1,-6.317371670895509,1074108.06818
Uttar Pradesh:Bulandshahr,Bulandshahr,Uttar Pradesh,Summer,38397.78327,38351.1466044,76406.92766,120415.9901756,1090,1157,1140,150,6,Maize,83.90826306390449,Moong,15.583093424437267,Rice,0.5086435116582464,99.49135648834175,Uttar Pradesh:Bulandshahr,1,-6.317371670895509,1074108.06818
Uttar Pradesh:Chandauli,Chandauli,Uttar Pradesh,Kharif,277520.20919,231494.2680428,272820.9795038,324037.6075272,671,638,850,88,4,Rice,96.32817728606517,Bajra,3.505260413327854,Maize,0.13940875100285405,0.16656230060697022,Uttar Pradesh:Chandauli,1,-4.168526941773527,583857.81342
Uttar Pradesh:Chandauli,Chandauli,Uttar Pradesh,Rabi,298267.41707,281880.0747014,291627.3542714,606282.11371,647,553,607,83,4,Wheat,92.9049393430892,Gram,6.684749854383546,Rapeseed & Mustard,0.41031080252726104,6.684749854383546,Uttar Pradesh:Chandauli,1,-4.168526941773527,583857.81342
Uttar Pradesh:Chitrakoot,Chitrakoot,Uttar Pradesh,Kharif,55787.54461,25495.698928,51169.6562902,100224.234432,1193,1247,1194,156,7,Rice,46.13465735653416,Bajra,35.430312932690484,Moong,18.327921740987218,18.36655401142478,Uttar Pradesh:Chitrakoot,1,-6.763846410771941,343640.38856
Uttar Pradesh:Chitrakoot,Chitrakoot,Uttar Pradesh,Rabi,295996.56807,284420.6370579,400953.7877779,708526.28686,527,547,531,58,3,Gram,58.12646726487564,Wheat,41.633026374268084,Rapeseed & Mustard,0.2390026364411913,58.12797098929072,Uttar Pradesh:Chitrakoot,1,-6.763846410771941,343640.38856
Uttar Pradesh:Deoria,Deoria,Uttar Pradesh,Kharif,358219.06617,320441.0897604,378180.1827272,493499.1690496,552,496,697,62,3,Rice,82.37380111604519,Maize,8.037417254601644,Sugarcane,6.9296887057945575,8.037417254601644,Uttar Pradesh:Deoria,1,-8.393761866623354,821057.60366
Uttar Pradesh:Deoria,Deoria,Uttar Pradesh,Rabi,447555.87198,401627.4644151,402256.7045651,895740.98411,526,401,432,57,3,Wheat,98.43596599855259,Rapeseed & Mustard,1.2511789798361166,Maize,0.17039019417737908,0.31285502161128836,Uttar Pradesh:Deoria,1,-8.393761866623354,821057.60366
Uttar Pradesh:Deoria,Deoria,Uttar Pradesh,Summer,2539.52083,2512.9556032,4857.66477,7431.1638268,1624,1641,1660,192,9,Maize,86.02298219109096,Moong,9.419747999613403,Rice,4.55726980929563,95.44273019070437,Uttar Pradesh:Deoria,1,-8.393761866623354,821057.60366
Uttar Pradesh:Etah,Etah,Uttar Pradesh,Kharif,242158.32123,114597.250712,274982.8465314,520522.594368,667,884,678,86,4,Maize,52.49899578136606,Bajra,29.29859064579879,Rice,16.64111142829947,53.18504208708884,Uttar Pradesh:Etah,1,-7.7819349171107675,685403.03951
Uttar Pradesh:Etah,Etah,Uttar Pradesh,Rabi,396405.06003,264334.8726354,266133.9336054,794609.18103,688,578,484,91,4,Wheat,91.65628519397143,Rapeseed & Mustard,6.991718128545501,Gram,0.7314007325672747,1.3519966774830672,Uttar Pradesh:Etah,1,-7.7819349171107675,685403.03951
Uttar Pradesh:Etah,Etah,Uttar Pradesh,Summer,25481.86627,25480.6861204,50953.89796,81125.7657196,1194,1248,1237,157,7,Maize,81.5379258572429,Moong,18.442773205255286,Rice,0.019300937501818556,99.98069906249818,Uttar Pradesh:Etah,1,-7.7819349171107675,685403.03951
Uttar Pradesh:Etawah,Etawah,Uttar Pradesh,Kharif,242162.64548,123533.7170984,222085.120607,391919.0820916,773,849,787,115,5,Rice,55.41411288322078,Bajra,30.865744535088588,Maize,13.128375759848637,13.350747280574657,Uttar Pradesh:Etawah,1,-1.2540885008977454,563244.8714433333
Uttar Pradesh:Etawah,Etawah,Uttar Pradesh,Rabi,289566.55658,227133.314303,232954.199583,584953.99844,749,644,626,107,4,Wheat,91.42034465389456,Gram,4.548976485064117,Rapeseed & Mustard,3.5822049542089367,4.997450391896505,Uttar Pradesh:Etawah,1,-1.2540885008977454,563244.8714433333
Uttar Pradesh:Etawah,Etawah,Uttar Pradesh,Summer,20011.07227,20011.07227,40022.14454,70697.45977,1249,1311,1271,160,7,Moong,53.29171178891555,Maize,46.70828821108445,,,100.0,Uttar Pradesh:Etawah,1,-1.2540885008977454,563244.8714433333
Uttar Pradesh:Farrukhabad,Farrukhabad,Uttar Pradesh,Kharif,169523.05384,147674.7001604,261242.7432958,434858.8549396,700,792,751,96,4,Maize,71.92255963537065,Rice,12.129735808247979,Sugarcane,8.396005482596168,72.07567603391767,Uttar Pradesh:Farrukhabad,1,10.230051252960072,387106.74468666664
Uttar Pradesh:Farrukhabad,Farrukhabad,Uttar Pradesh,Rabi,187244.02802,165864.6380174,171128.7575774,379752.1756,858,760,799,126,5,Wheat,92.40802790511476,Maize,3.516489703536962,Gram,2.6357428429058367,6.152232546442799,Uttar Pradesh:Farrukhabad,1,10.230051252960072,387106.74468666664
Uttar Pradesh:Farrukhabad,Farrukhabad,Uttar Pradesh,Summer,56161.3822,56156.3650816,112280.95508,170334.2099984,998,1074,1047,141,6,Maize,96.5273370205821,Moong,3.435426637804834,Rice,0.03723634161306424,99.96276365838693,Uttar Pradesh:Farrukhabad,1,10.230051252960072,387106.74468666664
Uttar Pradesh:Fatehpur,Fatehpur,Uttar Pradesh,Kharif,222027.97379,178717.8415316,220209.3899432,278790.4771484,776,736,903,116,5,Rice,89.72469242613298,Bajra,5.874489378739349,Moong,2.596997785369232,3.5816526634192933,Uttar Pradesh:Fatehpur,1,7.107808552635365,877738.4230066667
Uttar Pradesh:Fatehpur,Fatehpur,Uttar Pradesh,Rabi,683316.40356,618408.7938042,732557.6766242,1480781.68994,279,233,231,9,2,Wheat,67.82500068030635,Gram,31.157055740894,Rapeseed & Mustard,1.0105227296659052,31.16447659002775,Uttar Pradesh:Fatehpur,1,7.107808552635365,877738.4230066667
Uttar Pradesh:Fatehpur,Fatehpur,Uttar Pradesh,Summer,14472.07867,14452.597306,28781.81264,57307.886664,1331,1382,1332,168,8,Moong,98.65159548894903,Maize,0.7843514333988104,Rice,0.5640530776521655,99.43594692234784,Uttar Pradesh:Fatehpur,1,7.107808552635365,877738.4230066667
Uttar Pradesh:Firozabad,Firozabad,Uttar Pradesh,Kharif,282087.70443,76048.5773096,239645.6715366,539764.1834004,736,992,660,104,4,Bajra,54.848251741749294,Rice,24.06808812784715,Maize,20.198266227649114,20.573320587795454,Uttar Pradesh:Firozabad,1,-2.4760922982586324,557670.50136
Uttar Pradesh:Firozabad,Firozabad,Uttar Pradesh,Rabi,247652.44147,212382.8900851,214363.7425251,497285.73538,786,672,694,119,5,Wheat,96.13765385742389,Rapeseed & Mustard,2.014223492106847,Gram,1.4565458426974454,1.84812265046927,Uttar Pradesh:Firozabad,1,-2.4760922982586324,557670.50136
Uttar Pradesh:Firozabad,Firozabad,Uttar Pradesh,Summer,12596.12018,12584.3127536,25093.84514,43768.2260064,1363,1401,1393,171,8,Maize,50.473543968001074,Moong,49.13434705288056,Rice,0.39210897911837517,99.60789102088162,Uttar Pradesh:Firozabad,1,-2.4760922982586324,557670.50136
Uttar Pradesh:Gautam Buddha Nagar,Gautam Buddha Nagar,Uttar Pradesh,Kharif,44139.44829,32177.7138704,43384.822187,59919.1742296,1228,1192,1321,158,7,Rice,79.28180604669306,Bajra,11.917900838024702,Maize,8.800293115282233,8.800293115282233,Uttar Pradesh:Gautam Buddha Nagar,1,-27.024199765854775,158037.50813666667
Uttar Pradesh:Gautam Buddha Nagar,Gautam Buddha Nagar,Uttar Pradesh,Rabi,81473.71316,77380.1663453,77391.5576553,162958.81763,1087,981,1062,149,6,Wheat,99.64067166002962,Rapeseed & Mustard,0.3298902194695855,Gram,0.025542837744713914,0.02943812050078279,Uttar Pradesh:Gautam Buddha Nagar,1,-27.024199765854775,158037.50813666667
Uttar Pradesh:Gautam Buddha Nagar,Gautam Buddha Nagar,Uttar Pradesh,Summer,688.81596,688.81596,1377.63192,2755.26384,1742,1754,1754,210,10,Moong,100.0,,,,,100.0,Uttar Pradesh:Gautam Buddha Nagar,1,-27.024199765854775,158037.50813666667
Uttar Pradesh:Ghaziabad,Ghaziabad,Uttar Pradesh,Kharif,72364.17398,69413.5074136,72506.8159144,180910.6533864,1101,1014,1028,151,6,Sugarcane,72.2967081631139,Rice,26.04468625721236,Maize,1.0218413685062329,1.0354731903913212,Uttar Pradesh:Ghaziabad,1,-15.152478981692465,149384.89804
Uttar Pradesh:Ghaziabad,Ghaziabad,Uttar Pradesh,Rabi,61051.83714,56118.1913439,56192.0495339,122177.53247,1168,1075,1133,153,7,Wheat,98.88214656537657,Rapeseed & Mustard,0.8549757121960166,Maize,0.1397499835855333,0.26287772242741286,Uttar Pradesh:Ghaziabad,1,-15.152478981692465,149384.89804
Uttar Pradesh:Ghazipur,Ghazipur,Uttar Pradesh,Kharif,418088.70278,333354.1710408,406152.2763424,525061.5673492,519,479,673,54,3,Rice,90.17013272905,Bajra,6.627940115176391,Sugarcane,2.250948834346247,0.9509783214273678,Uttar Pradesh:Ghazipur,1,1.620710859672857,917504.44016
Uttar Pradesh:Ghazipur,Ghazipur,Uttar Pradesh,Rabi,516890.57525,482479.5048626,494778.1907726,1046079.83641,426,320,382,33,3,Wheat,94.4257554041876,Gram,4.9665094174075755,Rapeseed & Mustard,0.6028508927894284,4.971393703022967,Uttar Pradesh:Ghazipur,1,1.620710859672857,917504.44016
Uttar Pradesh:Ghazipur,Ghazipur,Uttar Pradesh,Summer,4217.87345,4215.5131508,8416.07774,15760.5697592,1554,1575,1579,187,9,Moong,74.71241419402573,Maize,25.05387646288543,Rice,0.23370934308883892,99.76629065691117,Uttar Pradesh:Ghazipur,1,1.620710859672857,917504.44016
Uttar Pradesh:Gonda,Gonda,Uttar Pradesh,Kharif,690763.99756,652315.820716,836408.93826,1469937.222124,240,211,236,6,2,Rice,38.30679695586925,Maize,34.82625161873291,Sugarcane,26.86695142539784,34.82625161873291,Uttar Pradesh:Gonda,1,-2.8521109765563004,1110079.97191
Uttar Pradesh:Gonda,Gonda,Uttar Pradesh,Rabi,387083.11369,337873.8116593,340898.2168193,777190.63254,590,473,493,67,4,Wheat,96.5146764254276,Rapeseed & Mustard,1.7109492829033146,Gram,1.1897974350948173,1.7743742916690861,Uttar Pradesh:Gonda,1,-2.8521109765563004,1110079.97191
Uttar Pradesh:Gonda,Gonda,Uttar Pradesh,Summer,26281.25948,26281.25948,52562.51896,78890.52976,1186,1240,1246,155,7,Maize,99.82211156951752,Moong,0.17788843048248007,,,100.0,Uttar Pradesh:Gonda,1,-2.8521109765563004,1110079.97191
Uttar Pradesh:Gorakhpur,Gorakhpur,Uttar Pradesh,Kharif,390380.61377,346363.2071816,409200.12042,492536.8697284,517,467,699,53,3,Rice,89.59586722352314,Groundnut,5.217443708981985,Maize,3.984444057168247,3.984444057168247,Uttar Pradesh:Gorakhpur,1,-9.654405773166657,887097.4178733333
Uttar Pradesh:Gorakhpur,Gorakhpur,Uttar Pradesh,Rabi,420959.21406,390742.291569,391717.743529,842893.88008,535,413,465,60,3,Wheat,98.80592394185133,Rapeseed & Mustard,0.6960378783041133,Gram,0.49186884480696447,0.4980381798445566,Uttar Pradesh:Gorakhpur,1,-9.654405773166657,887097.4178733333
Uttar Pradesh:Gorakhpur,Gorakhpur,Uttar Pradesh,Summer,7829.33879,7697.6928056,14561.62771,21457.5373544,1460,1476,1521,180,8,Maize,92.0269946937134,Rice,7.533840940368335,Moong,0.43916436591826585,92.46615905963166,Uttar Pradesh:Gorakhpur,1,-9.654405773166657,887097.4178733333
Uttar Pradesh:Hamirpur,Hamirpur,Uttar Pradesh,Kharif,10350.35183,10126.227188,20260.7831286,40502.709562,1410,1437,1413,175,8,Moong,77.92666867705115,Groundnut,20.221170099870154,Rice,0.7909089642926982,78.0486284248218,Uttar Pradesh:Hamirpur,1,-5.864191845541144,568108.5819266667
Uttar Pradesh:Hamirpur,Hamirpur,Uttar Pradesh,Rabi,534538.06189,489274.6389727,665177.9630727,1244979.44788,319,314,303,14,2,Gram,52.88456204336897,Wheat,46.30811125448153,Rapeseed & Mustard,0.8027872222394075,52.88910152327906,Uttar Pradesh:Hamirpur,1,-5.864191845541144,568108.5819266667
Uttar Pradesh:Hamirpur,Hamirpur,Uttar Pradesh,Summer,632.23006,632.23006,1264.46012,2528.92024,1746,1758,1759,211,10,Moong,100.0,,,,,100.0,Uttar Pradesh:Hamirpur,1,-5.864191845541144,568108.5819266667
Uttar Pradesh:Hapur,Hapur,Uttar Pradesh,Kharif,139703.74243,134025.9952612,147384.12934,330436.4834288,910,823,844,134,5,Sugarcane,57.51001667517806,Rice,32.060972203453936,Maize,10.197845471765365,10.425691510211829,Uttar Pradesh:Hapur,1,-16.09387671257346,272389.3094766667
